*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SE1', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SE2', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SE3', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SE4', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'FI', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'DK1', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'DK2', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Oslo', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Kr.sand', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Bergen', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Molde', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Tr.heim', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'Tromsø', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'EE', '').
*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'LV', '').
*** 2020-12-02 15:20:20,157 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'LT', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'SYS', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'SE1', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'SE2', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'SE3', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'SE4', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'FI', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'DK1', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'DK2', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Oslo', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Kr.sand', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Bergen', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Molde', '').
*** 2020-12-02 15:20:26,841 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Tr.heim', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'Tromsø', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'EE', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'LV', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'LT', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'AT', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'BE', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'FR', '').
*** 2020-12-02 15:20:26,842 - file_operations.py: ***
ERROR: elspot-prices_2020_hourly_eur.xlsx: The price is missing: ('2020-03-29 02:00', 'NL', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 00:00', 'AT', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 00:00', 'BE', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 00:00', 'FR', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 00:00', 'NL', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 01:00', 'AT', '').
*** 2020-12-02 15:20:33,420 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 01:00', 'BE', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 01:00', 'FR', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 01:00', 'NL', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 02:00', 'AT', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 02:00', 'BE', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 02:00', 'FR', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 02:00', 'NL', '').
*** 2020-12-02 15:20:33,421 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 03:00', 'AT', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 03:00', 'BE', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 03:00', 'FR', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 03:00', 'NL', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 04:00', 'AT', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 04:00', 'BE', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 04:00', 'FR', '').
*** 2020-12-02 15:20:33,422 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 04:00', 'NL', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 05:00', 'AT', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 05:00', 'BE', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 05:00', 'FR', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 05:00', 'NL', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 06:00', 'AT', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 06:00', 'BE', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 06:00', 'FR', '').
*** 2020-12-02 15:20:33,423 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 06:00', 'NL', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 07:00', 'AT', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 07:00', 'BE', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 07:00', 'FR', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 07:00', 'NL', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 08:00', 'AT', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 08:00', 'BE', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 08:00', 'FR', '').
*** 2020-12-02 15:20:33,424 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 08:00', 'NL', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 09:00', 'AT', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 09:00', 'BE', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 09:00', 'FR', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 09:00', 'NL', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 10:00', 'AT', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 10:00', 'BE', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 10:00', 'FR', '').
*** 2020-12-02 15:20:33,425 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 10:00', 'NL', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-01 11:00', 'AT', '').
*** 2020-12-02 15:20:33,426 - file_operations.py: ***
